[0.01930782 0.02592205 0.9547702 ],[6.68476522e-02 3.91333347e-07 4.33760906e-07],[1.89073713e-01 1.10685785e-06 1.22686111e-06]
[0.17698447 0.04842699 0.77458847],[0.04960462 0.00134724 0.00012052],[0.14030306 0.00381058 0.00034088]
[0.65446043 0.01684668 0.32869288],[0.00069849 0.05205851 0.00490622],[0.00197564 0.1472437  0.01387689]
[0.07085215 0.13749456 0.7916533 ],[6.83252017e-02 1.08283012e-05 4.48439254e-05],[1.93252854e-01 3.06270608e-05 1.26837775e-04]
[0.18234679 0.04852982 0.7691234 ],[0.04711854 0.00144036 0.00011977],[0.13327137 0.00407395 0.00033876]
[0.09809822 0.03915489 0.86274683],[7.87474911e-02 6.72695521e-06 4.95355212e-06],[2.22731540e-01 1.90267026e-05 1.40107612e-05]
[0.0515991  0.16046068 0.78794014],[6.73352478e-02 9.84841248e-06 4.30381748e-05],[1.90452841e-01 2.78555170e-05 1.21730341e-04]
[0.04444458 0.34030467 0.61525077],[0.02138093 0.00038395 0.01184538],[0.0604744  0.00108598 0.0335038 ]
[0.08971334 0.04368228 0.86660445],[7.85075804e-02 6.37813111e-06 4.67453268e-06],[2.2205297e-01 1.8040079e-05 1.3221575e-05]
[0.02070469 0.0236723  0.95562303],[6.41772865e-02 2.56876018e-07 3.06526741e-07],[1.81520778e-01 7.26555098e-07 8.66988549e-07]
[0.03674731 0.37543806 0.5878146 ],[0.02010069 0.00041735 0.0134952 ],[0.05685334 0.00118044 0.03817018]
[0.03455031 0.10308986 0.8623598 ],[7.94614822e-02 7.50228310e-06 1.12808990e-05],[2.24751012e-01 2.12196610e-05 3.19072008e-05]
[0.02272856 0.02641634 0.9508552 ],[6.42259839e-02 2.60097782e-07 3.10840702e-07],[1.81658515e-01 7.35667621e-07 8.79190273e-07]
[0.17403698 0.4942963  0.33166665],[2.27373445e-05 3.46556651e-02 6.95199089e-04],[6.43109220e-05 9.80210231e-02 1.96631996e-03]
[0.04173156 0.1082125  0.8500559 ],[8.13172527e-02 9.20079694e-06 1.28795488e-05],[2.29999923e-01 2.60237836e-05 3.64288650e-05]
[0.01694048 0.02039956 0.96266   ],[6.39639677e-02 2.23796688e-07 2.45255135e-07],[1.80917421e-01 6.32992622e-07 6.93686276e-07]
[0.10660602 0.6004293  0.2929647 ],[2.74651896e-05 3.32250529e-02 9.00246363e-04],[7.76832873e-05 9.39746410e-02 2.54628123e-03]
[0.12759753 0.03000304 0.8423995 ],[5.63012413e-02 7.54378887e-05 8.41683551e-06],[1.59243958e-01 2.13370571e-04 2.38064059e-05]
[0.01899572 0.01902363 0.96198064],[6.38080297e-02 2.17719689e-07 2.39046056e-07],[1.80476362e-01 6.15804274e-07 6.76124350e-07]
[0.01521978 0.01690902 0.9678711 ],[6.38190037e-02 2.14132577e-07 2.31054819e-07],[1.80507401e-01 6.05658390e-07 6.53521717e-07]
[0.12249909 0.02920459 0.8482964 ],[5.26670028e-02 1.11452530e-04 9.59697499e-06],[1.48964779e-01 3.15235358e-04 2.71443444e-05]
[0.11827367 0.05731346 0.8244129 ],[7.59990445e-02 2.20865015e-05 6.02237817e-05],[2.14957759e-01 6.24700599e-05 1.70338578e-04]
[0.01482979 0.01888411 0.9662861 ],[6.37437199e-02 2.15048999e-07 2.36206068e-07],[1.80294466e-01 6.08250423e-07 6.68091649e-07]
[0.01637876 0.02367883 0.95994246],[6.51481571e-02 3.03453849e-07 3.55845511e-07],[1.84266815e-01 8.58297097e-07 1.00648309e-06]
[0.12014937 0.07251888 0.80733174],[8.11255151e-02 1.87351188e-05 3.48889600e-05],[2.29457608e-01 5.29909182e-05 9.86808810e-05]
[0.02373515 0.02309418 0.95317066],[6.71279709e-02 4.30990127e-07 4.90250052e-07],[1.89866574e-01 1.21902417e-06 1.38663654e-06]
[0.01765234 0.02696177 0.955386  ],[6.50741995e-02 2.96601830e-07 3.45809582e-07],[1.84057631e-01 8.38916660e-07 9.78097202e-07]
[0.02767125 0.01074358 0.9615852 ],[6.31615614e-02 2.68247991e-07 2.18423678e-07],[1.78647873e-01 7.58719892e-07 6.17795454e-07]
[0.02446695 0.03044849 0.9450845 ],[6.66685400e-02 4.07385774e-07 4.70466610e-07],[1.88567107e-01 1.15226097e-06 1.33068052e-06]
[0.00760441 0.30150405 0.69089144],[0.00647458 0.00054969 0.03971942],[0.01831288 0.00155475 0.11234349]
[0.0262317  0.01119698 0.9625713 ],[6.31092136e-02 2.71328775e-07 2.18943941e-07],[1.78499811e-01 7.67433668e-07 6.19266981e-07]
[0.23646355 0.08996207 0.6735744 ],[7.25159675e-02 7.85573248e-05 2.86567559e-04],[0.20510613 0.00022219 0.00081054]
[0.00768899 0.33676738 0.6555436 ],[0.00764051 0.00050962 0.03522665],[0.02161064 0.00144143 0.09963602]
[0.03731979 0.07843284 0.8842475 ],[5.60281825e-02 1.03648285e-05 9.73110200e-05],[1.58471631e-01 2.93161620e-05 2.75237128e-04]
[0.2366576  0.07290636 0.69043607],[7.14123722e-02 8.08243055e-05 3.12143839e-04],[0.20198469 0.00022861 0.00088288]
[0.02692427 0.02420975 0.94886607],[6.77897914e-02 4.86324394e-07 5.55767710e-07],[1.91738485e-01 1.37553311e-06 1.57194847e-06]
[0.03848213 0.08074146 0.8807764 ],[5.83759911e-02 9.64427039e-06 7.83740769e-05],[1.65112237e-01 2.72781160e-05 2.21675365e-04]
[0.2179494  0.06100564 0.721045  ],[4.90484106e-02 9.46677832e-04 7.81177186e-05],[0.13872986 0.00267761 0.00022095]
[0.02075669 0.02524411 0.95399916],[6.79135775e-02 4.70436007e-07 5.10573228e-07],[1.92088605e-01 1.33059396e-06 1.44411917e-06]
[0.01224933 0.02350438 0.9642463 ],[6.45209348e-02 2.34935297e-07 2.29591187e-07],[1.82492762e-01 6.64497366e-07 6.49381942e-07]
[0.19889176 0.0658622  0.7352461 ],[4.95597783e-02 8.97709062e-04 7.81345713e-05],[0.14017622 0.0025391  0.000221  ]
[0.02357241 0.3221339  0.65429366],[0.00948555 0.00031043 0.02263742],[0.02682918 0.00087803 0.0640283 ]
[0.01152848 0.02901031 0.9594612 ],[6.44502421e-02 2.31123400e-07 2.26448661e-07],[1.82292813e-01 6.53715693e-07 6.40493536e-07]
[0.10442841 0.26905587 0.6265157 ],[0.01322462 0.00078575 0.02910081],[0.03740486 0.00222244 0.08230952]
[0.0244378  0.33466431 0.6408979 ],[0.00910391 0.00034028 0.02458278],[0.02574974 0.00096247 0.06953061]
[0.03324368 0.12829292 0.8384634 ],[6.90267919e-02 2.54625445e-05 1.11701464e-04],[1.95237251e-01 7.20189514e-05 3.15939449e-04]
[0.134224   0.21630394 0.64947206],[0.01405056 0.00083625 0.02885765],[0.039741   0.00236528 0.08162175]
[0.03162971 0.02701299 0.9413573 ],[6.53954677e-02 2.72969937e-07 2.84886448e-07],[1.84966315e-01 7.72075575e-07 8.05780557e-07]
[0.03076558 0.16618286 0.80305153],[7.16730190e-02 2.10697066e-05 7.39856726e-05],[2.02721911e-01 5.95941298e-05 2.09263083e-04]
[0.06090482 0.03337121 0.90572405],[7.27333977e-02 8.67994109e-06 4.00769957e-06],[2.05721115e-01 2.45505808e-05 1.13354862e-05]
[0.03045161 0.02816065 0.9413877 ],[6.54146408e-02 2.71716532e-07 2.81233451e-07],[1.85020544e-01 7.68530408e-07 7.95448320e-07]
[0.01599659 0.07576068 0.90824276],[6.53613300e-02 3.96454996e-07 5.57688603e-07],[1.84869759e-01 1.12134406e-06 1.57738157e-06]
[0.0572526  0.03654082 0.9062066 ],[7.32669642e-02 1.05613150e-05 4.67511793e-06],[2.07230269e-01 2.98719098e-05 1.32232304e-05]
[0.49559402 0.02759468 0.4768113 ],[0.00132146 0.07724265 0.00365001],[0.00373766 0.2184752  0.01032379]
[0.01412367 0.10132938 0.88454694],[6.50329903e-02 4.03547454e-07 6.08023085e-07],[1.83941074e-01 1.14140457e-06 1.71974899e-06]
[0.02605525 0.7233412  0.25060353],[2.76581307e-05 2.78110100e-02 1.28177420e-03],[7.82290071e-05 7.86614150e-02 3.62540491e-03]
[0.48672777 0.02831076 0.4849615 ],[0.00132491 0.07525195 0.00387539],[0.0037474  0.21284465 0.01096126]
[0.14536607 0.08816636 0.7664676 ],[4.37672732e-02 1.87859037e-05 3.54757986e-04],[1.23792543e-01 5.31345596e-05 1.00340711e-03]
[0.02407007 0.7364573  0.23947269],[3.78993193e-05 2.62334870e-02 1.84942512e-03],[0.0001072  0.07419951 0.00523096]
[0.0259208  0.03208334 0.94199586],[6.89866496e-02 5.36018117e-07 5.64253100e-07],[1.95123711e-01 1.51608818e-06 1.59594877e-06]
[0.19257551 0.06613708 0.7412874 ],[4.42019092e-02 1.65564728e-05 3.02731375e-04],[1.25021879e-01 4.68287768e-05 8.56253632e-04]
[0.0603882  0.19041233 0.7491995 ],[5.96216778e-02 5.85178831e-05 7.66816169e-06],[1.68635571e-01 1.65513568e-04 2.16888365e-05]
[0.02403622 0.02688798 0.9490758 ],[6.89345504e-02 5.23072753e-07 5.44554694e-07],[1.94976352e-01 1.47947316e-06 1.54023327e-06]
[0.06303216 0.05310729 0.88386065],[7.15496988e-02 1.03722025e-06 1.28514209e-06],[2.02373109e-01 2.93370188e-06 3.63493074e-06]
[0.05589583 0.2142768  0.7298273 ],[6.06046734e-02 5.27101818e-05 7.67216174e-06],[1.71415902e-01 1.49086908e-04 2.17001504e-05]
[0.06267622 0.03233022 0.9049936 ],[6.31110931e-02 1.75147508e-06 7.46184419e-06],[1.78505128e-01 4.95391961e-06 2.11052825e-05]
[0.05613969 0.0512412  0.8926191 ],[7.22825782e-02 1.10855942e-06 1.34036926e-06],[2.04446005e-01 3.13547953e-06 3.79113677e-06]
[0.02567364 0.0354524  0.93887395],[6.75160755e-02 8.03706965e-07 1.37904465e-06],[1.90964299e-01 2.27322658e-06 3.90052730e-06]
[0.0651572  0.02195485 0.912888  ],[6.39235251e-02 1.25296882e-06 4.33062798e-06],[1.80803032e-01 3.54393099e-06 1.22488656e-05]
[0.02622513 0.02365236 0.95012254],[6.87911166e-02 9.00055458e-07 1.42397168e-06],[1.94570660e-01 2.54574127e-06 4.02760011e-06]
[0.02518719 0.03170266 0.9431101 ],[6.67850377e-02 7.68107882e-07 1.40378346e-06],[1.88896612e-01 2.17253717e-06 3.97049923e-06]
[0.04630065 0.0108471  0.9428523 ],[6.71780164e-02 4.39456405e-07 4.03174377e-07],[1.90008124e-01 1.24297042e-06 1.14034934e-06]
[0.02632723 0.02635886 0.94731385],[6.82226278e-02 8.45324806e-07 1.39062605e-06],[1.92962731e-01 2.39093961e-06 3.93328444e-06]
[0.03774901 0.21104316 0.75120777],[4.18828700e-02 2.46799513e-05 4.98427717e-04],[1.18462646e-01 6.98054438e-05 1.40976648e-03]
[0.04305618 0.0106616  0.9462822 ],[6.69093223e-02 4.20940760e-07 3.86198945e-07],[1.89248142e-01 1.19060026e-06 1.09233557e-06]
[0.01881334 0.08000159 0.90118515],[6.21970062e-02 2.36180217e-07 3.51618178e-07],[1.75919699e-01 6.68018533e-07 9.94526391e-07]
[0.03495229 0.19931486 0.7657328 ],[4.40470021e-02 2.41372340e-05 4.22767258e-04],[1.24583736e-01 6.82704075e-05 1.19576638e-03]
[0.46344554 0.0081626  0.52839184],[0.00271724 0.08188394 0.00108675],[0.00768552 0.23160275 0.00307378]
[0.01539912 0.10178112 0.88281983],[6.21760984e-02 2.37479825e-07 3.55710173e-07],[1.75860563e-01 6.71694377e-07 1.00610030e-06]
[0.10345175 0.10864605 0.7879022 ],[0.08339416 0.00033441 0.00015215],[0.2358743  0.00094584 0.00043034]
[0.43934205 0.00876361 0.55189437],[0.00273287 0.07961851 0.00102063],[0.00772973 0.22519516 0.00288677]
[0.3875819  0.02751318 0.58490485],[0.00253403 0.10925103 0.002458  ],[0.00716733 0.30900857 0.00695227]
[0.11208445 0.09919684 0.7887187 ],[0.08750843 0.00029948 0.0001588 ],[0.24751121 0.00084707 0.00044916]
[0.28500688 0.06786297 0.64713013],[0.08566795 0.00023803 0.00012091],[0.24230556 0.00067326 0.00034198]
[0.38030896 0.03168586 0.5880052 ],[0.00207803 0.10097601 0.00268538],[0.00587755 0.28560328 0.00759541]
[0.02318419 0.41365996 0.5631559 ],[0.00212758 0.00205075 0.10867933],[0.00601769 0.0058004  0.30739157]
[0.284619   0.07326534 0.64211565],[0.09003757 0.00016042 0.0001059 ],[0.25466472 0.00045374 0.00029954]
[0.10289693 0.0492442  0.84785885],[7.52998225e-02 1.98090730e-05 5.50868003e-05],[2.12980061e-01 5.60285194e-05 1.55809000e-04]
[0.01961252 0.45307586 0.5273116 ],[0.00181541 0.00211459 0.10493854],[0.00513477 0.00598095 0.29681101]
[0.04045043 0.05458073 0.90496886],[7.82181573e-02 2.65731754e-06 2.70552473e-06],[2.21234358e-01 7.51602900e-06 7.65237953e-06]
[0.09575658 0.04265044 0.8615929 ],[7.48212765e-02 2.02848236e-05 5.80965667e-05],[2.11626528e-01 5.73741452e-05 1.64321905e-04]
[0.04496076 0.09136619 0.8636731 ],[7.71101753e-02 2.39415923e-06 2.66821295e-06],[2.18100511e-01 6.77170491e-06 7.54684590e-06]
[0.04108099 0.04402678 0.9148922 ],[7.80649115e-02 2.53294186e-06 2.52327544e-06],[2.20800913e-01 7.16424147e-06 7.13690070e-06]
[0.02966238 0.11778606 0.8525516 ],[7.48634370e-02 2.23885569e-06 3.15774563e-06],[2.11745776e-01 6.33244017e-06 8.93145338e-06]
[0.04421647 0.08209268 0.87369084],[7.75831785e-02 2.24418782e-06 2.25472573e-06],[2.19438367e-01 6.34752171e-06 6.37732742e-06]
[0.6185019  0.01163907 0.36985907],[1.84571402e-05 7.51422679e-04 3.18197014e-02],[5.22046760e-05 2.12534429e-03 8.99997065e-02]
[0.02967769 0.09046397 0.87985843],[7.80912191e-02 3.17765925e-06 3.61436519e-06],[2.20875322e-01 8.98777761e-06 1.02229685e-05]
[0.02244975 0.1492411  0.8283091 ],[5.00788254e-02 6.49628074e-06 8.86097800e-05],[1.41644308e-01 1.83742567e-05 2.50626305e-04]
[0.6719187  0.01017782 0.3179035 ],[1.42021524e-05 5.24009767e-04 3.32833714e-02],[4.01697532e-05 1.48212344e-03 9.41395903e-02]
[0.0220542  0.16666554 0.8112802 ],[6.35494532e-02 4.85355229e-06 2.51396148e-05],[1.79744997e-01 1.37279189e-05 7.11055684e-05]
[0.0197371  0.14897352 0.83128935],[4.93920872e-02 7.46563578e-06 1.09118353e-04],[1.39701919e-01 2.11160068e-05 3.08633310e-04]
[0.03555236 0.31588057 0.64856714],[0.01327564 0.00052679 0.02311468],[0.03754919 0.00148999 0.06537819]
[0.0275523  0.13899073 0.833457  ],[6.30554029e-02 4.64504756e-06 2.53635481e-05],[1.78347612e-01 1.31381785e-05 7.17389473e-05]
[0.01851039 0.02188885 0.95960075],[6.38038526e-02 2.48411752e-07 3.05299693e-07],[1.80464547e-01 7.02614538e-07 8.63517932e-07]
[0.04710226 0.3027053  0.6501924 ],[0.01272367 0.00049913 0.02287745],[0.03598798 0.00141177 0.0647072 ]
[0.08659381 0.04688153 0.8665247 ],[6.71350984e-02 2.76100576e-06 1.18835909e-06],[1.89886733e-01 7.80930359e-06 3.36118709e-06]
[0.01773449 0.0226343  0.95963115],[6.39323761e-02 2.56474328e-07 3.16832075e-07],[1.80828067e-01 7.25418947e-07 8.96136436e-07]
[0.0173425  0.01327642 0.9693811 ],[6.41244596e-02 2.10738797e-07 2.10508438e-07],[1.81371361e-01 5.96059329e-07 5.95407776e-07]
[0.06328955 0.04819112 0.8885192 ],[6.70546570e-02 3.32497280e-06 1.34412592e-06],[1.89659211e-01 9.40444325e-06 3.80176221e-06]
[0.2741055  0.12862356 0.5972709 ],[0.01874222 0.04991894 0.00341531],[0.05301099 0.14119209 0.00965995]
[0.06770705 0.04411833 0.88817453],[7.52926663e-02 3.43677830e-06 5.55537135e-06],[2.12959820e-01 9.72067696e-06 1.57129630e-05]
[0.01591982 0.01414255 0.9699377 ],[6.39578338e-02 2.10877772e-07 2.07439598e-07],[1.80900072e-01 5.96452410e-07 5.86727786e-07]
[0.02963382 0.65964115 0.31072503],[0.00815478 0.00095926 0.04528977],[0.02306519 0.0027132  0.12809882]
[0.2944182  0.11701497 0.5885669 ],[0.01536064 0.0521793  0.00289915],[0.04344645 0.14758536 0.00820004]
[0.01911597 0.01761428 0.96326977],[6.37671482e-02 2.01404418e-07 2.05304760e-07],[1.80360732e-01 5.69657720e-07 5.80689553e-07]
[0.05892454 0.04254458 0.8985308 ],[7.47750687e-02 3.05182761e-06 4.91561688e-06],[2.11495833e-01 8.63187200e-06 1.39034641e-05]
[0.10393924 0.10561384 0.7904469 ],[9.04685247e-02 9.12753790e-05 6.94600743e-05],[2.55883629e-01 2.58165758e-04 1.96462758e-04]
[0.02671751 0.47968948 0.49359295],[0.00777071 0.0011737  0.0544912 ],[0.02197889 0.00331973 0.15412438]
[0.03143138 0.02233772 0.94623095],[7.04664679e-02 6.47580454e-07 6.49939292e-07],[1.99309269e-01 1.83163412e-06 1.83830592e-06]
[0.0225432  0.01623187 0.9612248 ],[6.38866599e-02 2.02860325e-07 2.03715398e-07],[1.80698762e-01 5.73775647e-07 5.76194156e-07]
[0.23549932 0.03413687 0.7303638 ],[5.56244889e-02 2.37134749e-05 2.77757936e-06],[1.57329813e-01 6.70718356e-05 7.85618081e-06]
[0.09599238 0.10614599 0.79786164],[8.91761958e-02 1.04841706e-04 7.37820368e-05],[2.52228371e-01 2.96537125e-04 2.08687114e-04]
[0.0401271  0.04761012 0.91226286],[7.54267158e-02 4.15246707e-06 7.51843809e-06],[2.13338969e-01 1.17449505e-05 2.12653542e-05]
[0.04315149 0.02065247 0.93619597],[7.06365805e-02 6.89768247e-07 7.19457031e-07],[1.99790420e-01 1.95095922e-06 2.03493178e-06]
[0.01723568 0.01484098 0.9679233 ],[6.35381035e-02 2.03037987e-07 1.96218786e-07],[1.79712895e-01 5.74278151e-07 5.54990538e-07]
[0.22574617 0.02769951 0.7465543 ],[5.54729667e-02 3.18600457e-05 3.48535541e-06],[1.56901244e-01 9.01138176e-05 9.85807379e-06]
[0.03991152 0.03922919 0.9208593 ],[7.04077877e-02 8.80729020e-07 1.15712554e-06],[1.99143297e-01 2.49107785e-06 3.27284526e-06]
[0.04575523 0.06281434 0.8914305 ],[7.65991572e-02 4.09671113e-06 6.50411583e-06],[2.16655134e-01 1.15872489e-05 1.83964176e-05]
[0.03808221 0.03259861 0.92931914],[6.75469368e-02 6.04604921e-07 4.94437214e-07],[1.91051588e-01 1.71008096e-06 1.39847963e-06]
[0.01671103 0.01563807 0.9676509 ],[6.35835053e-02 2.05338832e-07 1.98054524e-07],[1.79841311e-01 5.80785923e-07 5.60182788e-07]
[0.0145046  0.01560516 0.96989024],[6.24089427e-02 2.42171826e-07 3.55430597e-07],[1.76519146e-01 6.84965362e-07 1.00530954e-06]
[0.04110172 0.03612863 0.9227696 ],[7.09727968e-02 8.97270039e-07 1.11547316e-06],[2.00741384e-01 2.53786292e-06 3.15503454e-06]
[0.01612995 0.01327933 0.9705907 ],[6.32123396e-02 2.03464669e-07 1.90687903e-07],[1.78791496e-01 5.75484990e-07 5.39346838e-07]
[0.03310376 0.02822721 0.938669  ],[6.72900877e-02 6.42786196e-07 4.98182982e-07],[1.90325109e-01 1.81807391e-06 1.40907426e-06]
[0.02536667 0.38914397 0.58548933],[0.02403577 0.00010672 0.00432063],[0.06798342 0.00030186 0.0122206 ]
[0.01377497 0.01607208 0.970153  ],[6.23955462e-02 2.37942769e-07 3.46231627e-07],[1.76481255e-01 6.73003783e-07 9.79290924e-07]
[0.04099988 0.04565716 0.9133429 ],[7.73352991e-02 2.40202648e-06 2.32495119e-06],[2.18737258e-01 6.79395686e-06 6.57595502e-06]
[0.01569673 0.01349045 0.9708129 ],[6.32497896e-02 2.02219761e-07 1.90791239e-07],[1.78897420e-01 5.71963858e-07 5.39639116e-07]
[0.01854128 0.01540166 0.9660571 ],[6.39357539e-02 2.25342449e-07 2.49264255e-07],[1.80837621e-01 6.37364694e-07 7.05025781e-07]
[0.03411771 0.34538037 0.6205019 ],[2.55608194e-02 9.48474405e-05 3.63348927e-03],[0.07229692 0.00026827 0.01027706]
[0.01260195 0.01891807 0.96848005],[6.28163559e-02 2.34867709e-07 1.97517875e-07],[1.77671485e-01 6.64306198e-07 5.58664914e-07]
[0.02843768 0.05805298 0.9135093 ],[7.62720667e-02 2.75810706e-06 2.29907281e-06],[2.15729982e-01 7.80110482e-06 6.50275991e-06]
[0.03951311 0.13008136 0.8304056 ],[4.53685742e-02 2.81367367e-05 4.70124230e-04],[1.28321706e-01 7.95827092e-05 1.32971213e-03]
[0.01676635 0.01650511 0.9667285 ],[6.38430535e-02 2.19430767e-07 2.41524885e-07],[1.80575424e-01 6.20643935e-07 6.83135535e-07]
[0.10180064 0.03259061 0.8656088 ],[6.55333193e-02 4.63498797e-06 1.50708049e-06],[1.85356218e-01 1.31097257e-05 4.26266733e-06]
[0.0131121  0.01778284 0.969105  ],[6.27839535e-02 2.45108058e-07 2.01408974e-07],[1.77579837e-01 6.93270280e-07 5.69670604e-07]
[0.01520079 0.07445945 0.9103398 ],[5.64050647e-02 1.76957076e-06 1.34817621e-05],[1.59537615e-01 5.00510195e-06 3.81321815e-05]
[0.03518256 0.14787075 0.8169467 ],[3.96507983e-02 3.42461238e-05 7.46094022e-04],[1.12149393e-01 9.68626656e-05 2.11027257e-03]
[0.05346214 0.10479438 0.8417435 ],[8.06560447e-02 1.20587164e-05 1.95272006e-05],[2.28129745e-01 3.41072007e-05 5.52312638e-05]
[0.12599973 0.03164351 0.84235674],[6.49945858e-02 5.01651671e-06 1.52675941e-06],[1.83832449e-01 1.41888519e-05 4.31832772e-06]
[0.01545444 0.02777818 0.9567674 ],[6.48171654e-02 4.07987460e-07 3.21318906e-07],[1.83330629e-01 1.15396280e-06 9.08827111e-07]
[0.01361532 0.09949984 0.8868848 ],[5.69416811e-02 1.50087176e-06 1.04915643e-05],[1.61055395e-01 4.24510638e-06 2.96746250e-05]
[0.2925517  0.09241275 0.6150356 ],[0.02224135 0.03581534 0.00251162],[0.06290804 0.10130108 0.00710393]
[0.04657278 0.11873024 0.834697  ],[8.27617573e-02 1.24934256e-05 1.81123372e-05],[2.34085599e-01 3.53367439e-05 5.12294260e-05]
[0.01292735 0.02371021 0.9633624 ],[6.66773767e-02 4.50545133e-07 5.76462713e-07],[1.88592101e-01 1.27433407e-06 1.63048277e-06]
[0.01509819 0.0233242  0.96157753],[6.48351579e-02 3.94583762e-07 3.15195365e-07],[1.83381519e-01 1.11605141e-06 8.91507121e-07]
[0.01605204 0.01737394 0.966574  ],[6.34789915e-02 2.93452948e-07 2.36147921e-07],[1.79545701e-01 8.30010277e-07 6.67927186e-07]
[0.23885418 0.12243675 0.638709  ],[0.02908682 0.02603242 0.00220456],[0.08226994 0.0736308  0.00623544]
[0.02433345 0.02260265 0.95306396],[7.78148283e-02 3.00997262e-06 3.62377765e-06],[2.20093571e-01 8.51348821e-06 1.02495910e-05]
[0.01380064 0.02804657 0.95815283],[6.71078088e-02 4.78018183e-07 6.03527823e-07],[1.89809547e-01 1.35203960e-06 1.70703447e-06]
[0.02084708 0.01245562 0.96669734],[6.29570335e-02 1.95446961e-07 2.24433830e-07],[1.78069381e-01 5.52807487e-07 6.34794733e-07]
[0.01883518 0.01596425 0.96520054],[6.34637734e-02 3.09915238e-07 2.43434782e-07],[1.79502658e-01 8.76572665e-07 6.88537540e-07]
[0.01136588 0.7015569  0.28707722],[5.45685633e-05 2.03677627e-02 3.51704072e-03],[0.00015434 0.05760873 0.00994769]
[0.02619763 0.0269714  0.946831  ],[7.89398249e-02 3.29453450e-06 3.55331992e-06],[2.23275542e-01 9.31835073e-06 1.00503064e-05]
[0.01572496 0.01470905 0.96956605],[6.39876187e-02 2.09105614e-07 2.07178981e-07],[1.80984316e-01 5.91439991e-07 5.85990649e-07]
[0.01927479 0.0129777  0.96774757],[6.28884540e-02 1.94489308e-07 2.24996499e-07],[1.77875409e-01 5.50098833e-07 6.36386199e-07]
[0.01875252 0.61237186 0.36887562],[0.00239846 0.00230307 0.10912826],[0.00678387 0.00651407 0.30866132]
[0.01340381 0.6829307  0.30366546],[5.48333175e-05 2.00115392e-02 3.59856729e-03],[0.00015509 0.05660118 0.01017829]
[0.02905801 0.02425422 0.94668776],[7.12163833e-02 2.17928659e-06 1.36898337e-06],[2.0143035e-01 6.1639533e-06 3.8720697e-06]
[0.0167425  0.0157822  0.96747535],[6.39707345e-02 2.08626181e-07 2.06622524e-07],[1.80936561e-01 5.90083950e-07 5.84416751e-07]
[0.01923816 0.16015273 0.82060915],[3.60490490e-02 4.63692665e-05 1.23794736e-03],[0.10196211 0.00013115 0.00350144]
[0.01685082 0.6163027  0.36684644],[0.00217419 0.0026237  0.10463397],[0.00614954 0.00742095 0.29594956]
