[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.02687484 0.72465533 0.24846981],[8.43455326e-06 4.19276738e-02 1.95440471e-04],[2.38565192e-05 1.18589370e-01 5.52789128e-04]
[0.20662048 0.12402315 0.66935635],[0.05337885 0.00337535 0.00047688],[0.15097818 0.00954694 0.00134882]
[0.17540362 0.11182947 0.712767  ],[0.04981531 0.00462967 0.00058117],[0.14089899 0.01309468 0.0016438 ]
[0.0218573  0.01441242 0.9637303 ],[6.56473852e-02 3.46070195e-07 4.12255525e-07],[1.85678845e-01 9.78834327e-07 1.16603471e-06]
[0.06588385 0.02107731 0.9130389 ],[7.30994807e-02 8.86329836e-06 3.97751121e-06],[2.06756554e-01 2.50691935e-05 1.12501006e-05]
[0.11511969 0.03545045 0.84942985],[8.11253722e-02 9.65434787e-05 4.45206903e-05],[2.29457203e-01 2.73066194e-04 1.25923528e-04]
[0.01775496 0.01784705 0.9643979 ],[6.39759462e-02 2.88312416e-07 2.43843994e-07],[1.80951302e-01 8.15470657e-07 6.89694967e-07]
[0.01859971 0.03306754 0.94833285],[6.76123013e-02 5.36714380e-07 4.71662271e-07],[1.91236467e-01 1.51805751e-06 1.33406236e-06]
[0.01611633 0.01510702 0.96877664],[6.97660049e-02 9.07539054e-07 7.38803652e-07],[1.97328061e-01 2.56690808e-06 2.08965229e-06]
[0.04317112 0.10524281 0.85158604],[5.06902775e-02 2.38201515e-05 2.92439279e-04],[1.43373756e-01 6.73735625e-05 8.27143188e-04]
[0.02147841 0.0198198  0.9587018 ],[6.36907628e-02 3.25384634e-07 4.99042523e-07],[1.80144681e-01 9.20326725e-07 1.41150541e-06]
[0.04630561 0.01627348 0.93742085],[6.48964070e-02 3.84635428e-07 3.12581670e-07],[1.83554758e-01 1.08791328e-06 8.84114475e-07]
