[0.24938455 0.07300708 0.6776084 ],[0.09833934 0.00021215 0.00020759],[0.27814566 0.00060004 0.00058715]
[0.24364962 0.03681334 0.7195371 ],[2.80968318e-02 2.21907898e-03 6.05347375e-05],[0.07946984 0.0062765  0.00017122]
[0.01818736 0.7993303  0.18248235],[1.66688566e-05 3.78248483e-02 4.54908044e-04],[4.71466460e-05 1.06984827e-01 1.28667425e-03]
[0.5845154  0.02346135 0.3920233 ],[0.00060851 0.0344806  0.00843053],[0.00172113 0.09752585 0.02384515]
[0.01519612 0.58673143 0.39807242],[0.00028013 0.0076632  0.02575791],[0.00079234 0.0216748  0.07285438]
[0.01686332 0.5337262  0.4494105 ],[0.00094328 0.00459219 0.060929  ],[0.00266799 0.01298866 0.17233323]
[0.05462591 0.05403769 0.89133644],[7.93737640e-02 1.05349338e-05 7.00445870e-06],[2.24502907e-01 2.97972924e-05 1.98116010e-05]
[0.1703732  0.10563295 0.72399384],[0.09131388 0.00031398 0.00048588],[0.25827465 0.00088807 0.00137426]
[0.03992082 0.34655988 0.61351925],[0.04932946 0.00028279 0.00271292],[0.13952479 0.00079985 0.00767331]
[0.09268599 0.0455837  0.8617303 ],[6.86909206e-02 5.72865928e-05 1.39116973e-05],[1.94287263e-01 1.62030953e-04 3.93482220e-05]
[0.01437179 0.01607159 0.9695566 ],[6.30950275e-02 2.07950358e-07 1.90640025e-07],[1.78459687e-01 5.88172435e-07 5.39211417e-07]
[0.03740178 0.16080867 0.8017895 ],[3.40621681e-02 2.43787228e-05 8.08914653e-04],[9.63423601e-02 6.89534409e-05 2.28795615e-03]
[0.02404187 0.33994237 0.6360158 ],[0.01765353 0.00011242 0.00676289],[0.04993171 0.00031797 0.01912835]
[0.04104328 0.09368334 0.8652734 ],[8.24206581e-02 1.15754223e-05 1.64932911e-05],[2.33120825e-01 3.27402384e-05 4.66500718e-05]
[0.29753497 0.03484303 0.6676221 ],[0.0066769  0.04010006 0.00058697],[0.01888512 0.11342009 0.00166019]
[0.02156722 0.0681276  0.9103052 ],[7.03485004e-02 3.61976988e-06 1.79423201e-06],[1.98975607e-01 1.02382553e-05 5.07485448e-06]
[0.08035688 0.07045116 0.8491919 ],[6.61609275e-02 3.38299130e-06 1.36825001e-05],[1.87131362e-01 9.56854435e-06 3.86999545e-05]
[0.03418281 0.04604486 0.9197723 ],[7.21911033e-02 9.83177237e-07 9.26795013e-07],[2.04187275e-01 2.78084517e-06 2.62137216e-06]
[0.01261952 0.017607   0.9697734 ],[6.33497243e-02 1.90274726e-07 1.97134418e-07],[1.79180079e-01 5.38178196e-07 5.57580335e-07]
[0.05416619 0.3585787  0.58725506],[0.02045009 0.00031809 0.01143206],[0.05784158 0.00089968 0.03233473]
[0.01483073 0.70678705 0.27838224],[0.00013614 0.0143531  0.00976691],[0.00038507 0.04059669 0.02762498]
[0.10746356 0.067403   0.8251334 ],[8.02009482e-02 1.42712952e-05 9.14377583e-06],[2.26842537e-01 4.03653186e-05 2.58625036e-05]
[0.0321089  0.03568096 0.9322101 ],[6.83352253e-02 4.75195254e-07 4.61949320e-07],[1.93281205e-01 1.34405515e-06 1.30658999e-06]
[0.04337529 0.05376786 0.9028568 ],[7.36142239e-02 4.73828471e-06 2.77200834e-06],[2.08212468e-01 1.34018930e-05 7.84042357e-06]
[0.03013985 0.01413737 0.95572275],[6.57678560e-02 5.20955449e-07 3.97002451e-07],[1.86019588e-01 1.47348452e-06 1.12289250e-06]
[0.01523981 0.01442422 0.97033596],[6.33794820e-02 2.00609601e-07 2.19122423e-07],[1.79264246e-01 5.67409636e-07 6.19771805e-07]
[0.4681181  0.01937835 0.5125035 ],[0.01659485 0.01870525 0.00050368],[0.04693732 0.05290644 0.00142463]
[0.02596856 0.0323839  0.9416476 ],[6.45696820e-02 8.49815637e-07 4.69649031e-07],[1.82630640e-01 2.40364160e-06 1.32836806e-06]
[0.02398873 0.10195387 0.8740574 ],[6.46993713e-02 1.56935247e-06 5.41490983e-06],[1.82997457e-01 4.43879908e-06 1.53156778e-05]
[0.05069869 0.22096029 0.72834104],[0.03276559 0.00024749 0.00515533],[0.09267508 0.0007     0.01458148]
[0.01647365 0.01616397 0.9673624 ],[6.44474148e-02 2.94605125e-07 2.57223784e-07],[1.82284816e-01 8.33269128e-07 7.27538727e-07]
[0.03322964 0.01077649 0.95599383],[6.30274501e-02 2.91203827e-07 2.26607785e-07],[1.78268550e-01 8.23648802e-07 6.40943607e-07]
[0.05956269 0.24095821 0.6994791 ],[0.0545141  0.00171036 0.0002214 ],[0.15418916 0.00483763 0.00062622]
[0.03328803 0.01518168 0.9515304 ],[6.52762578e-02 8.22715095e-07 4.89238734e-07],[1.84629138e-01 2.32698969e-06 1.38377610e-06]
[0.05546327 0.02206101 0.92247564],[7.10911863e-02 4.57058007e-06 2.27439337e-06],[2.01076240e-01 1.29275526e-05 6.43295591e-06]
[0.01501985 0.01411724 0.9708629 ],[6.37940076e-02 2.06094490e-07 2.14517040e-07],[1.80436702e-01 5.82923245e-07 6.06745815e-07]
[0.7890697  0.00982017 0.20111017],[0.00066085 0.05345759 0.00449177],[0.00186917 0.1512009  0.01270463]
[0.13142723 0.04917958 0.81939316],[7.23888873e-02 3.32562983e-05 1.12038611e-05],[2.04746692e-01 9.40630162e-05 3.16893045e-05]
[0.04152718 0.02307562 0.93539727],[7.32236919e-02 1.37855554e-06 1.67308660e-06],[2.07107876e-01 3.89914388e-06 4.73220352e-06]
[0.07850045 0.02120101 0.9002986 ],[6.17655649e-02 1.21233378e-05 2.35846980e-06],[1.74699399e-01 3.42899775e-05 6.67075995e-06]
[0.16302118 0.04965532 0.7873235 ],[6.56655056e-02 1.18957107e-04 2.22678606e-05],[1.85730097e-01 3.36461507e-04 6.29830210e-05]
[0.28078872 0.08390097 0.6353103 ],[0.0302668  0.00910904 0.00049919],[0.08560742 0.02576425 0.00141192]
[0.05984109 0.12937976 0.81077915],[6.84555096e-02 8.65097928e-06 3.35585851e-05],[1.93621420e-01 2.44686645e-05 9.49180124e-05]
[0.01018931 0.9112015  0.07860927],[7.37851211e-07 5.77872210e-02 3.85402442e-06],[2.08695838e-06 1.63446943e-01 1.09008272e-05]
[0.03026011 0.24212727 0.7276126 ],[0.05077472 0.00010299 0.00107047],[0.14361259 0.0002913  0.00302776]
[0.04986823 0.22390881 0.726223  ],[5.04959772e-02 3.82090581e-05 4.52604681e-04],[1.42824192e-01 1.08071536e-04 1.28015936e-03]
[0.03958448 0.03353817 0.9268774 ],[7.42323446e-02 1.78298236e-06 2.18850035e-06],[2.09960777e-01 5.04303566e-06 6.19001375e-06]
[0.01799879 0.40595508 0.57604617],[0.00549349 0.0005841  0.04512678],[0.01553795 0.00165208 0.1276378 ]
[0.03382427 0.02270593 0.9434698 ],[6.49296639e-02 3.80906763e-06 1.27242914e-06],[1.83648823e-01 1.07736702e-05 3.59897310e-06]
[0.01826309 0.16316879 0.81856817],[7.26513987e-02 1.65615769e-04 4.65304950e-05],[2.05489187e-01 4.68432134e-04 1.31608114e-04]
[0.68750167 0.01659753 0.2959008 ],[1.75087138e-05 5.89168197e-04 3.51497230e-02],[4.95221210e-05 1.66641931e-03 9.94184299e-02]
[0.05999172 0.3181841  0.62182415],[0.02173312 0.00047727 0.01315701],[0.06147054 0.00134991 0.03721366]
[0.02835819 0.02639893 0.9452429 ],[6.64119848e-02 3.44583365e-07 3.71952012e-07],[1.87841459e-01 9.74628936e-07 1.05203916e-06]
[0.10168289 0.03775844 0.8605587 ],[6.63036172e-02 6.70141943e-05 1.36167527e-05],[1.87534949e-01 1.89544765e-04 3.85139926e-05]
[0.01958875 0.01805929 0.9623519 ],[6.78255894e-02 1.12366541e-06 7.16814276e-07],[1.91839737e-01 3.17820571e-06 2.02745694e-06]
[0.02234267 0.0188412  0.9588162 ],[6.37926476e-02 2.41043090e-07 2.18304646e-07],[1.80432855e-01 6.81772813e-07 6.17458783e-07]
[0.33009037 0.01385617 0.6560534 ],[0.01739847 0.00838384 0.00015312],[0.0492103  0.02371308 0.00043309]
[0.01315873 0.01877546 0.96806586],[6.32367739e-02 2.07379028e-07 1.92850193e-07],[1.78860607e-01 5.86556467e-07 5.45462716e-07]
[0.02742027 0.01907965 0.9535001 ],[7.26840099e-02 9.95659551e-07 1.05696169e-06],[2.05581425e-01 2.81615048e-06 2.98953910e-06]
[0.01771612 0.01273155 0.9695523 ],[6.33343151e-02 1.89343301e-07 1.95637575e-07],[1.79136495e-01 5.35543728e-07 5.53346622e-07]
[0.17459948 0.01344849 0.811952  ],[6.75691769e-02 7.17536607e-07 5.40918863e-07],[1.91114493e-01 2.02950000e-06 1.52994958e-06]
[0.01147808 0.46297377 0.52554816],[0.00052261 0.00683226 0.03756166],[0.00147816 0.01932455 0.1062404 ]
[0.03618019 0.07362591 0.8901938 ],[7.77406550e-02 3.78834102e-06 5.12823219e-06],[2.19883777e-01 1.07150465e-05 1.45048310e-05]
[0.01732307 0.02253671 0.9601402 ],[7.27490186e-02 3.62333204e-06 2.16252045e-06],[2.05765298e-01 1.02483306e-05 6.11653151e-06]
[0.09555417 0.21664645 0.6877993 ],[4.10115995e-02 7.24537507e-05 1.33075624e-03],[0.11599832 0.00020493 0.00376395]
[0.11352814 0.17535058 0.7111213 ],[0.03082991 0.00031216 0.00643259],[0.08720015 0.00088291 0.01819412]
[0.01715906 0.01544483 0.9673961 ],[6.35794882e-02 2.08144645e-07 1.99259341e-07],[1.79829949e-01 5.88721960e-07 5.63590525e-07]
[0.02724528 0.06021151 0.9125432 ],[6.47006821e-02 2.01343704e-06 7.47261262e-06],[1.83001164e-01 5.69485995e-06 2.11357402e-05]
[0.01488737 0.01563368 0.9694789 ],[6.36020614e-02 2.06279299e-07 1.98828624e-07],[1.79893796e-01 5.83445965e-07 5.62372273e-07]
[0.01400199 0.01685429 0.9691436 ],[5.78818042e-02 7.16656837e-07 3.69664108e-06],[1.63714465e-01 2.02701164e-06 1.04556799e-05]
[0.04443731 0.0616753  0.89388746],[5.77494385e-02 6.13835191e-06 4.98443669e-05],[1.63340078e-01 1.73618811e-05 1.40981159e-04]
[0.01804395 0.01875066 0.9632054 ],[6.37294052e-02 2.21042400e-07 2.49407584e-07],[1.80253978e-01 6.25202320e-07 7.05431175e-07]
[0.14913128 0.05350814 0.7973606 ],[6.49411453e-02 1.97408152e-04 3.54203855e-05],[1.83681297e-01 5.58354573e-04 1.00183979e-04]
[0.03835528 0.05322328 0.90842146],[6.45891063e-02 7.38674362e-07 1.76895261e-06],[1.82685580e-01 2.08928660e-06 5.00335354e-06]
[0.03769825 0.42064613 0.5416556 ],[0.01888385 0.0005072  0.01619553],[0.05341159 0.00143457 0.04580787]
[0.01794065 0.02190595 0.96015334],[6.40498524e-02 2.55116144e-07 2.29836936e-07],[1.81160340e-01 7.21577421e-07 6.50077025e-07]
[0.02252174 0.0264654  0.9510128 ],[6.28696586e-02 4.54955310e-07 2.88931489e-07],[1.77822248e-01 1.28680794e-06 8.17221660e-07]
[0.0138599  0.01640919 0.9697309 ],[6.36520974e-02 2.03330147e-07 1.98385546e-07],[1.80035319e-01 5.75104502e-07 5.61119059e-07]
[0.01836474 0.01496052 0.96667475],[6.50969830e-02 3.63908292e-07 3.06471665e-07],[1.84122072e-01 1.02928808e-06 8.66832771e-07]
[0.23499358 0.04811521 0.7168912 ],[4.11109543e-02 1.35066541e-03 7.71451057e-05],[0.11627934 0.00382026 0.0002182 ]
[0.02854981 0.02729218 0.944158  ],[6.92672488e-02 6.45312126e-07 7.86420127e-07],[1.95917365e-01 1.82521832e-06 2.22433202e-06]
[0.5748798  0.00823569 0.41688445],[0.0020499  0.10381978 0.00168973],[0.005798   0.29364669 0.00477926]
[0.10165702 0.10186195 0.796481  ],[0.03745109 0.00221248 0.00011401],[0.10592768 0.00625783 0.00032247]
[0.10651627 0.07782494 0.8156588 ],[7.38936854e-02 2.77107404e-06 4.64681458e-06],[2.09002904e-01 7.83778099e-06 1.31431764e-05]
[0.19709665 0.05759963 0.7453038 ],[7.71004623e-02 2.00766806e-04 6.99026947e-05],[2.18073039e-01 5.67854280e-04 1.97714678e-04]
[0.01677357 0.45922732 0.5239991 ],[0.00525893 0.00094157 0.05720392],[0.0148745  0.00266317 0.16179711]
[0.08048644 0.29042834 0.6290852 ],[0.01958266 0.00043545 0.01417788],[0.05538811 0.00123163 0.04010109]
[0.02307125 0.02231325 0.9546155 ],[6.55312356e-02 2.70911154e-07 2.74713402e-07],[1.85350324e-01 7.66252457e-07 7.77006838e-07]
[0.01740398 0.03031552 0.9522806 ],[6.46006886e-02 2.36272644e-07 2.45095354e-07],[1.82718340e-01 6.68279954e-07 6.93234347e-07]
[0.06694325 0.05918476 0.873872  ],[7.41650998e-02 2.78613398e-06 2.35173327e-06],[2.09770580e-01 7.88037694e-06 6.65170616e-06]
[0.01441187 0.01688067 0.9687074 ],[6.37520069e-02 2.00139706e-07 2.03146906e-07],[1.80317905e-01 5.66080573e-07 5.74586219e-07]
[0.39304462 0.04523773 0.5617176 ],[0.00263818 0.10131288 0.00202259],[0.00746191 0.2865561  0.00572075]
[0.13023758 0.03312828 0.83663416],[4.33771744e-02 6.43209624e-04 3.55767597e-05],[1.22689177e-01 1.81927155e-03 1.00626272e-04]
[0.00747675 0.49313435 0.49938884],[7.15685052e-05 1.63628529e-02 5.53175687e-03],[0.00020243 0.04628114 0.01564617]
[0.12984094 0.02940986 0.8407492 ],[6.32422135e-02 1.37426967e-06 5.69521522e-07],[1.78875992e-01 3.88702161e-06 1.61085012e-06]
[0.01321247 0.02321035 0.96357715],[6.38545075e-02 2.65498649e-07 2.30780599e-07],[1.80607821e-01 7.50943582e-07 6.52746106e-07]
[0.02506592 0.0954093  0.8795248 ],[6.77875390e-02 2.33811636e-06 6.95402005e-06],[1.91732114e-01 6.61319175e-06 1.96689389e-05]
[0.08625803 0.02795887 0.88578314],[7.11372561e-02 1.63861176e-06 2.93521566e-06],[2.01206545e-01 4.63469394e-06 8.30204360e-06]
[0.0227163  0.02040549 0.9568781 ],[6.82664847e-02 7.31392426e-07 1.11300870e-06],[1.93086777e-01 2.06869018e-06 3.14806399e-06]
[0.03860078 0.08697115 0.8744281 ],[5.76775431e-02 5.63835773e-06 4.46137646e-05],[1.63136727e-01 1.59476839e-05 1.26186782e-04]
[0.07122693 0.04971077 0.87906224],[6.57765724e-02 1.28742426e-06 6.76747972e-07],[1.86044241e-01 3.64138570e-06 1.91413232e-06]
[0.01646341 0.01384206 0.9696945 ],[6.31903214e-02 1.96055774e-07 1.87048194e-07],[1.78729219e-01 5.54529468e-07 5.29052187e-07]
[0.07768977 0.05167869 0.87063164],[7.16388124e-02 9.18220171e-07 1.03575662e-06],[2.02625160e-01 2.59711884e-06 2.92956213e-06]
[0.2938141  0.03233442 0.6738515 ],[0.02308062 0.00681263 0.00019903],[0.06528186 0.01926903 0.00056295]
[0.01985358 0.3711869  0.60895956],[0.00701592 0.00051428 0.03628427],[0.01984402 0.0014546  0.10262741]
[0.02988778 0.16032587 0.8097863 ],[4.81909041e-02 2.87616307e-05 4.32366616e-04],[1.36304460e-01 8.13501763e-05 1.22291746e-03]
[0.0211208  0.04492366 0.9339555 ],[6.48803704e-02 4.05539573e-07 6.32604953e-07],[1.83509400e-01 1.14703913e-06 1.78927701e-06]
[0.01991667 0.05314104 0.9269423 ],[7.08438914e-02 1.65777637e-06 3.04267703e-06],[2.00376784e-01 4.68889964e-06 8.60599026e-06]
[0.02310718 0.18201323 0.7948796 ],[7.96935486e-02 3.34996935e-06 3.32481046e-06],[2.25407395e-01 9.47514417e-06 9.40398409e-06]
[0.02166461 0.0130852  0.9652502 ],[6.30960430e-02 2.53178622e-07 2.10584707e-07],[1.78462559e-01 7.16097281e-07 5.95623498e-07]
[0.08773753 0.20982611 0.7024363 ],[0.04403772 0.0001326  0.00178574],[0.12455748 0.00037504 0.00505084]
[0.04946447 0.01345504 0.93708044],[6.62485152e-02 3.68614492e-07 3.38597000e-07],[1.87379097e-01 1.04259923e-06 9.57696938e-07]
[0.25311035 0.05191814 0.6949715 ],[0.02574541 0.00538751 0.00016694],[0.07281903 0.01523819 0.00047217]
[0.03685385 0.05248437 0.9106618 ],[6.99791237e-02 8.53008055e-07 7.08580057e-07],[1.97930852e-01 2.41267112e-06 2.00416705e-06]
[0.01225945 0.3533314  0.6344092 ],[0.00191528 0.00257458 0.10051756],[0.00541723 0.00728201 0.28430659]
[0.04383601 0.20705175 0.7491123 ],[7.88154445e-02 9.55476948e-05 3.87228105e-05],[2.22923741e-01 2.70249692e-04 1.09524648e-04]
[0.66448534 0.00825132 0.32726339],[0.00099954 0.07965605 0.00267169],[0.00282712 0.22530134 0.00755667]
[0.06739461 0.09827438 0.83433104],[9.12055384e-02 3.67167411e-05 3.70738735e-05],[2.57968219e-01 1.03850627e-04 1.04860750e-04]
[0.02537565 0.02264133 0.95198303],[6.41642804e-02 2.41384105e-07 2.74780444e-07],[1.81483991e-01 6.82737350e-07 7.77196460e-07]
[0.04220875 0.05180091 0.90599036],[8.75741668e-02 5.25612629e-05 3.88325401e-05],[2.47697149e-01 1.48665702e-04 1.09835010e-04]
[0.05007182 0.04000798 0.9099202 ],[7.42952618e-02 2.74178503e-06 2.00351608e-06],[2.10138734e-01 7.75493916e-06 5.66679924e-06]
[0.31727803 0.04933663 0.6333853 ],[0.02429837 0.0097603  0.00033958],[0.06872616 0.02760629 0.00096049]
[0.02631716 0.06271075 0.9109722 ],[7.78085527e-02 7.19033123e-06 4.86652110e-06],[2.20075821e-01 2.03373279e-05 1.37646003e-05]
[0.02011085 0.01665718 0.963232  ],[6.28129309e-02 2.49101749e-07 2.03626086e-07],[1.77661797e-01 7.04566142e-07 5.75941544e-07]
[0.06191018 0.01705524 0.9210346 ],[6.33825743e-02 6.93923259e-07 3.76399398e-07],[1.79272992e-01 1.96271137e-06 1.06461827e-06]
[0.04733141 0.06630788 0.8863607 ],[8.04266395e-02 2.92919648e-05 1.57001834e-05],[2.27480889e-01 8.28501879e-05 4.44068246e-05]
[0.03096714 0.01445947 0.95457345],[6.37518588e-02 3.03373557e-07 2.46379792e-07],[1.80317487e-01 8.58069998e-07 6.96867288e-07]
[0.03269315 0.02084125 0.9464656 ],[6.71985768e-02 4.99659157e-07 4.39843163e-07],[1.90066277e-01 1.41324951e-06 1.24406433e-06]
[0.11222738 0.20215526 0.6856174 ],[0.04487799 0.00145391 0.01107682],[0.12693412 0.00411229 0.03132999]
[0.0209545  0.03097409 0.9480714 ],[6.64214217e-02 4.08624572e-07 4.88622795e-07],[1.87868151e-01 1.15576482e-06 1.38203397e-06]
[0.01823175 0.02791483 0.9538535 ],[6.76644167e-02 6.03433148e-07 8.63115287e-07],[1.91383871e-01 1.70676668e-06 2.44125869e-06]
[0.5486184  0.01437386 0.4370078 ],[0.00538077 0.061776   0.00114506],[0.01521911 0.17472892 0.00323872]
[0.03993652 0.03037876 0.9296847 ],[6.98501747e-02 9.52481689e-07 1.41240383e-06],[1.97566129e-01 2.69402504e-06 3.99488132e-06]
[0.01865876 0.09176654 0.88957477],[7.79516643e-02 4.19601682e-06 5.71038611e-06],[2.20480602e-01 1.18681278e-05 1.61514110e-05]
[0.01624686 0.3885273  0.59522593],[0.0007121  0.00407572 0.05771294],[0.00201412 0.01152787 0.16323684]
[0.03258061 0.02742166 0.9399977 ],[7.23445413e-02 1.78533014e-06 1.35200612e-06],[2.04621263e-01 5.04967621e-06 3.82405077e-06]
[0.01785328 0.02005421 0.9620925 ],[6.37837034e-02 2.24341843e-07 2.54431872e-07],[1.80407557e-01 6.34534555e-07 7.19642008e-07]
[0.02300758 0.6806092  0.2963832 ],[0.00187652 0.00401721 0.0847404 ],[0.0053076  0.0113624  0.23968204]
[0.5785428  0.01734691 0.40411028],[0.01285208 0.03963187 0.00135973],[0.03635117 0.11209587 0.0038459 ]
[0.04369173 0.10551862 0.85078967],[6.55492940e-02 3.25590258e-07 3.79302841e-07],[1.85401401e-01 9.20908319e-07 1.07283045e-06]
[0.03204991 0.03595578 0.9319943 ],[7.82450386e-02 2.85126825e-06 2.71434173e-06],[2.21310390e-01 8.06460445e-06 7.67731776e-06]
[0.02175622 0.02161703 0.9566267 ],[6.36640262e-02 2.08651347e-06 8.28083020e-06],[1.80069059e-01 5.90155130e-06 2.34217248e-05]
[0.04158671 0.16640222 0.792011  ],[6.86127463e-02 1.92636660e-05 8.18657793e-05],[1.94066153e-01 5.44858755e-05 2.31551391e-04]
[0.08648126 0.03676666 0.8767521 ],[6.10954773e-02 5.61965663e-05 8.56394764e-06],[1.72804105e-01 1.58947893e-04 2.42225018e-05]
[0.02021116 0.013142   0.96664685],[6.45928626e-02 2.89829944e-07 2.57823224e-07],[1.82696205e-01 8.19762875e-07 7.29234201e-07]
[0.03700033 0.377901   0.5850987 ],[0.01273017 0.00032862 0.01842237],[0.03600635 0.00092949 0.05210633]
[0.01295123 0.01735258 0.96969616],[6.30279153e-02 1.86243029e-07 2.00538126e-07],[1.78269865e-01 5.26774835e-07 5.67207475e-07]
[0.02552666 0.03124555 0.9432277 ],[6.40348696e-02 3.26165942e-07 4.72237730e-07],[1.81117962e-01 9.22536596e-07 1.33569000e-06]
[0.58662933 0.01832681 0.39504382],[0.00021423 0.01154435 0.0155305 ],[0.00060594 0.03265236 0.04392689]
[0.03504568 0.04642615 0.91852826],[7.69897670e-02 5.30008649e-05 2.09318546e-05],[2.17759945e-01 1.49909084e-04 5.92042254e-05]
[0.03516357 0.03514082 0.9296956 ],[6.81265243e-02 5.84949025e-07 5.11770768e-07],[1.92690909e-01 1.65448569e-06 1.44750632e-06]
[0.01575965 0.01375235 0.970488  ],[6.31038073e-02 1.93501425e-07 2.14180990e-07],[1.78484520e-01 5.47304680e-07 6.05795323e-07]
[0.34696946 0.08856009 0.5644704 ],[0.00628487 0.08687201 0.0031013 ],[0.01777629 0.24571114 0.0087718 ]
[0.03241139 0.08001687 0.8875718 ],[7.52044898e-02 2.11883742e-06 2.71048488e-06],[2.12710419e-01 5.99297723e-06 7.66640895e-06]
[0.10048073 0.22518156 0.6743376 ],[0.07458007 0.00024986 0.00087665],[0.2109443  0.00070672 0.00247954]
[0.01438962 0.02256626 0.9630441 ],[6.55189500e-02 4.06604423e-07 3.38856664e-07],[1.85315575e-01 1.15005098e-06 9.58431379e-07]
[0.01792425 0.03110441 0.95097136],[6.73915948e-02 3.76965992e-07 3.80968497e-07],[1.90612215e-01 1.06622084e-06 1.07754163e-06]
[0.01311809 0.03037703 0.95650476],[7.44034354e-02 2.33007666e-06 3.46030064e-06],[2.10444695e-01 6.59045202e-06 9.78720819e-06]
[0.02463679 0.02244153 0.9529216 ],[6.32379990e-02 2.53185775e-07 2.13286286e-07],[1.78864072e-01 7.16117512e-07 6.03264718e-07]
[0.01565953 0.01397575 0.97036475],[6.28661128e-02 1.90148271e-07 2.15893846e-07],[1.77812219e-01 5.37820528e-07 6.10640009e-07]
[0.01300082 0.01794606 0.9690531 ],[6.40485892e-02 2.13125453e-07 2.10189399e-07],[1.81156767e-01 6.02809812e-07 5.94505396e-07]
[0.05521072 0.32403144 0.6207578 ],[0.03002424 0.00033437 0.00719037],[0.08492136 0.00094575 0.02033743]
[0.03307313 0.02990024 0.9370266 ],[7.12486032e-02 1.43108826e-06 1.07769744e-06],[2.01521482e-01 4.04772885e-06 3.04818867e-06]
[0.02437091 0.02000988 0.95561934],[6.55343466e-02 2.90248162e-07 3.11033820e-07],[1.85359124e-01 8.20945774e-07 8.79736492e-07]
[0.03103784 0.03572636 0.93323576],[6.46279435e-02 1.04956311e-06 5.45162278e-07],[1.82795429e-01 2.96861277e-06 1.54195178e-06]
[0.53045774 0.01382203 0.4557202 ],[0.00033318 0.0237968  0.00977036],[0.00094238 0.06730753 0.02763475]
[0.02445056 0.03323129 0.9423182 ],[7.34703104e-02 1.27732324e-06 1.42292545e-06],[2.07805419e-01 3.61281569e-06 4.02464094e-06]
[0.7726906  0.01079476 0.21651465],[0.00023053 0.01649127 0.0119787 ],[0.00065203 0.04664436 0.03388089]
[0.01600434 0.01576922 0.9682264 ],[6.39418507e-02 2.09658722e-07 2.06703451e-07],[1.80854865e-01 5.93004415e-07 5.84645648e-07]
[0.0525759  0.17503202 0.77239203],[0.08548284 0.00049301 0.00024291],[0.24178199 0.00139443 0.00068706]
[0.05766316 0.16110086 0.78123605],[5.78743962e-02 6.61968530e-06 5.29970412e-05],[1.63693512e-01 1.87232975e-05 1.49898269e-04]
[0.0238856  0.09060545 0.88550895],[6.49046459e-02 6.04487980e-07 1.19245594e-06],[1.83578061e-01 1.70975020e-06 3.37277471e-06]
[0.04984053 0.06217371 0.88798577],[7.84683701e-02 5.71260654e-06 8.05294608e-06],[2.21942066e-01 1.61576913e-05 2.27771711e-05]
[0.07597028 0.01953178 0.904498  ],[7.10232064e-02 7.88391550e-07 8.66287484e-07],[2.00883964e-01 2.22990805e-06 2.45023102e-06]
[0.16177823 0.02129744 0.81692433],[3.16185196e-02 1.88449232e-03 5.53516021e-05],[0.08943068 0.00533015 0.00015656]
[0.02004047 0.05620842 0.9237511 ],[6.25476213e-02 3.28961882e-07 6.19222388e-07],[1.76911389e-01 9.30444710e-07 1.75142540e-06]
[0.5885423  0.01453886 0.39691886],[0.00142361 0.0949785  0.00228587],[0.00402657 0.26863975 0.0064654 ]
